iter	Passed	Remaining
0	0	38
1	0	35
2	1	33
3	1	33
4	3	66
5	3	60
6	4	55
7	4	52
8	4	49
9	5	46
10	5	45
11	5	43
12	6	42
13	6	41
14	7	40
15	7	38
16	7	37
17	8	36
18	8	35
19	8	35
20	9	34
21	9	33
22	9	32
23	10	31
24	10	31
25	10	30
26	11	29
27	11	29
28	11	28
29	11	27
30	12	27
31	12	26
32	12	26
33	13	25
34	13	25
35	13	24
36	14	24
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	15	21
43	16	20
44	16	20
45	16	19
46	17	19
47	17	19
48	17	18
49	18	18
50	18	17
51	18	17
52	19	16
53	19	16
54	19	16
55	20	15
56	20	15
57	20	14
58	21	14
59	21	14
60	21	13
61	22	13
62	22	13
63	22	12
64	22	12
65	23	12
66	23	11
67	24	11
68	24	10
69	24	10
70	24	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	26	8
77	27	7
78	27	7
79	27	6
80	28	6
81	28	6
82	28	5
83	29	5
84	29	5
85	29	4
86	30	4
87	30	4
88	30	3
89	31	3
90	31	3
91	31	2
92	32	2
93	32	2
94	32	1
95	33	1
96	33	1
97	33	0
98	33	0
99	34	0
